0109030001000690212522000000155NOCI SACCO LIFE  KG 10                   0000000004000000100P000000A
0109050001000790213097000000155NOCI SFUSE                               0000000004000000100P000000A
0109100001002890212550000000155PISTACCHIO TOSTATO                       0000000008000000100P000000A
0109110001002690213861000000155NOCCIOLE SGUSCIATE                       0000000008000000100P000000A
0109120001000149210491000000155NOCI DI COCCO SACCO KG25 (CI)            0000000004000000100P000000A
0109130001000199214125000000155UVA FRAGOLA PIEMONTE                     0000000004000000100P000000A
0109150001000189214126000000155BANANE                                   0000000004000000100P000000A
0109170001001200210827000000155PASSION FRUIT SFUSO KG.2 CA              0000000004000000100P000000A
0109190001001890210124500000155MANDORLE SGUSCIATE                       0000000008000000100P000000A
0109200001001290210053100000155ZENZERO A FETTE                          0000000008000000100P000000A
0109220001000890210125300000155ARACHIDI PRALINATE                       0000000008000000100P000000A
0109240001000890210125600000155MACEDONIA CANDITA                        0000000008000000100P000000A
0109250001002990210238100000155ANACARDO SALATO KG 5                     0000000020000000100P000000A
0109260001001990210139200000155COCCO A CUBETTI                          0000000008000000100P000000A
0109270001001990210358400000155MANDORLE SGUSCIATE KG 5                  0000000020000000100P000000A
0109280001001990210235100000155MANDORLE PELATE                          0000000008000000100P000000A
0109340001000249214707000000155ANANAS GOLD SELECTION PAD. 40X60         0000000004000000100P000000A
0109360001000299210245400000155CIPOLLA BIANCA                           0000000004000000100P000000A
0109370001000700210391000000155PRUGNE ROSSE                             0000000004000000100P000000A
0109380001000299210247800000155POMPELMO GIALLO                          0000000004000000100P000000A
0109420001003000210282000000155FUNGHI PORCINI                           0000000004000000100P000000A
0109430001000149214218000000155ZUCCA MANTOVANA KG.13 CA                 0000000004000000100P000000A
0109450001000690210376300000155NOCI CALIFORNIA LINDEN                   0000000004000000100P000000A
0109460001000599210380100000155NOCI                                     0000000004000000100P000000A
0109490001000599214245000000155NOCI SACCO KG.10                         0000000004000000100P000000A
0109530001000600212536000000155POMODORO COSTOL                          0000000004000000100P000000A
0109540001000399210210000000155CARDI                                    0000000004000000100P000000A
0109550001000399210260700000155ARANCE TAROCCO CAL.4 ***                 0000000004000000100P000000A
0109560001000599210264400000155SCORZONERA                               0000000004000000100P000000A
0109570001000199210267600000155CIPOLLA BIANCA SFUSA ***                 0000000004000000100P000000A
0109580001000199210267700000155CIPOLLA DORATA SFUSA ***                 0000000004000000100P000000A
0109590001000259210267800000155CIPOLLA ROSSA SFUSA***                   0000000004000000100P000000A
0109610001000219210267900000155PATATE SFUSE ***                         0000000004000000100P000000A
0109640001000499210277700000155POMODORO DATTERINO CESTINO               0000000004000000100P000000A
0109650001000499210277800000155POMODORO PICCADILLY CESTINO              0000000004000000100P000000A
0109660001000499210277600000155POMODORO CILIEGINO CESTINO               0000000004000000100P000000A
0109670001000499210277900000155POMODORO MARINDA                         0000000004000000100P000000A
0109690001000400210192000000155ASPARAGI VIOLA                           0000000004000000100P000000A
0109750001000399210268600000155ALBICOCCHE ROSSE ***                     0000000006000000100P000000A
0109760001000199214391000000155ALBICOCCHE REGIONALI                     0000000006000000100P000000A
0109820001000299210296400000155PERE ERCOLINA                            0000000006000000100P000000A
0109860001000690210842000000155UVA BIANCA                               0000000006000000100P000000A
0109900001000199210991000000155INS. GENTILE                             0000000004000000100P000000A
0109910001000159213344000000155INS.LATTUGA  RIVIERA PD                  0000000004000000100P000000A
0109920001001290210205700000155NOCI BRASILIANE                          0000000010000000100P000000A
0109930001000990210204500000155FRUTTA SECCA MISTA                       0000000004000000100P000000A
0109940001001390213770000000155MISTO SGUSCIATO SALATO                   0000000006000000100P000000A
0109950001001590210204200000155ARANCIA CANDITA.                         0000000008000000100P000000A
0109960001000695210204600000155CECI TOSTATI KG 5                        0000000004000000100P000000A
0109970001001790210204400000155CEDRO CUB.CANDITO                        0000000008000000100P000000A
0109980001000149212953000000155PESCHE PLATERINE  (IT)                   0000000004000000100P000000A
0109990001002490210204300000155ALOE VERA DISIDR.                        0000000010000000100P000000A
0111160001000299210248100000155MISTO LEGUMI KG5                         0000000020000000100P000000A
0111170001000299210236500000155FAGIOLI CANNELLINI KG5                   0000000020000000100P000000A
0111180001000349210236600000155FAGIOLI BORLOTTI KG5                     0000000020000000100P000000A
0111220001000179210237200000155ORZO PERLATO KG5                         0000000020000000100P000000A
0111230001000259210237300000155FARRO PERLATO KG5                        0000000020000000100P000000A
0700010007000590210001000000155MITILI/COZZE                             0000000012000000100P000000A
0700020007002690210006000000155VONGOLE VERACI GROSSE                    0000000012000000100P000000A
0700030007000890210008000000155VONGOLA (LUPINO)                         0000000012000000100P000000A
0700040007000890210009000000155ACCIUGHE NOSTRANE                        0000000012000000100P000000A
0700050007000690210011000000155SARDINE                                  0000000012000000100P000000A
0700060007000590210012000000155BOGHE                                    0000000012000000100P000000A
0700070007000790210013000000155AGUGLIA                                  0000000012000000100P000000A
0700080007001290210015000000155SGOMBRI ESTERO                           0000000012000000100P000000A
0700090007000890210016000000155POTASSOLO                                0000000012000000100P000000A
0700100007000590210017000000155SUGARELLI/SURI                           0000000012000000100P000000A
0700110007002990210152000000155VONGOLE VERACI EXTRA                     0000000012000000100P000000A
0700120007000690210117000000155MURICE SPINOSO (BULLI)                   0000000012000000100P000000A
0700130007002190210020000000155NASELLO          ***                     0000000012000000100P000000A
0700140007002990210021000000155NASELLO TRANCE                           0000000012000000100P000000A
0700150007005490210022000000155RANA PESCATRICE                          0000000012000000100P000000A
0700160007004990210024000000155PESCE SPADA                              0000000012000000100P000000A
0700170007001890210025000000155MERLANO                                  0000000012000000100P000000A
0700180007001390210026000000155GRONGO                                   0000000012000000100P000000A
0700190007002990210056000000155OMBRINE GROSSE                           0000000012000000100P000000A
0700200007002090210124000000155MERLUZZO                                 0000000012000000100P000000A
0700210007002190210125000000155SPINAROLO                                0000000012000000100P000000A
0700220007001390210118000000155CANNOLICCHI                              0000000012000000100P000000A
0700230007001990210031000000155LATTERINO                                0000000012000000100P000000A
0700240007002190210030000000155FRITTURA DI PESCE                        0000000012000000100P000000A
0700250007001290210018000000155TRIGLIE DI FANGO                         0000000012000000100P000000A
0700260007000890210034000000155BRANZINO PORZIONE grecia                 0000000012000000100P000000A
0700270007002990210046000000155ORATA MARE porzione                      0000000012000000100P000000A
0700280007002790210047000000155PAGELLO FRAGOLINO                        0000000012000000100P000000A
0700290007001990210048000000155PAGRO                                    0000000012000000100P000000A
0700300007006590210050000000155DENTICE MEDIO                            0000000012000000100P000000A
0700310007003990210051000000155DENTICE GRANDE                           0000000012000000100P000000A
0700320007002390210052000000155SARAGHI                                  0000000012000000100P000000A
0700330007000890210053000000155OCCHIATE                                 0000000012000000100P000000A
0700340007002290210054000000155MORMORE                                  0000000012000000100P000000A
0700350007002090210055000000155OMBRINE PORZIONE                         0000000012000000100P000000A
0700360007003290210057000000155MOSCARDINI NOVELLI                       0000000012000000100P000000A
0700370007002590210058000000155MOSCARDINI BIANCHI                       0000000012000000100P000000A
0700380007003390210059000000155POLPO                                    0000000012000000100P000000A
0700390007002700210061000000155SEPPIE                                   0000000012000000100P000000A
0700400007000990210063000000155TOTANI                                   0000000012000000100P000000A
0700410007002490210067000000155NOVELLAME (BIANCHETTI)                   0000000012000000100P000000A
0700420007009990210068000000155ROSSETTI                                 0000000012000000100P000000A
0700430007003990210078000000155CERNIA SMEZZ.                            0000000012000000100P000000A
0700440007000890210070000000155GALLINELLA                               0000000012000000100P000000A
0700450007004990210141000000155TARTUFI DI MARE                          0000000012000000100P000000A
0700460007001890210073000000155SALMONE 3/4                              0000000012000000100P000000A
0700470007004990210076000000155PESCE SAN PIETRO                         0000000012000000100P000000A
0700480007002790210069000000155GALLINELLA                               0000000012000000100P000000A
0700490007002990210080000000155CERNIA 1/2 kg (bianca)                   0000000012000000100P000000A
0700500007002990210081000000155TONNO                                    0000000012000000100P000000A
0700510007003990210082000000155SOGLIOLA                                 0000000012000000100P000000A
0700520007000990210085000000155TROTA IRIDEA                             0000000012000000100P000000A
0700530007000990210087000000155TROTA IRIDEA (salmonata)                 0000000012000000100P000000A
0700540007002290210088000000155GRANCHIOPORRO ATLANTICO                  0000000012000000100P000000A
0700550007002690210093000000155SCAMPETTI                                0000000012000000100P000000A
0700560007001890210095000000155MAZZANCOLLE TROP.30/40 PRECOTTE          0000000012000000100P000000A
0700570007008990210098000000155GAMBERO VIOLA                            0000000012000000100P000000A
0700580007001790210110000000155LUMACHINO                                0000000012000000100P000000A
0700590007001690210113000000155TELLINE                                  0000000012000000100P000000A
0700600007001890210102000000155filetto persico                          0000000012000000100P000000A
0700610007001590210105000000155FILETTO DI MOLVA                         0000000012000000100P000000A
0700620007001990210106000000155PESCE SCIABOLA (LAMA)                    0000000012000000100P000000A
0700630007003990210123000000155SCORFANO                                 0000000012000000100P000000A
0700640007001990210109000000155FASOLARI                                 0000000012000000100P000000A
0700650007000790210112000000155OSTRICHE CONCAVE                         0000000012000000100P000000A
0700660007001990210107000000155STOCAFISSO BAGNATO (MERLUZZO)            0000000012000000100P000000A
0700670007005990210090000000155SCAMPI EXTRA                             0000000012000000100P000000A
0700680007002790210130000000155SPIEDINI                                 0000000012000000100P000000A
0700690007004690210091000000155SCAMPI GROSSI                            0000000012000000100P000000A
0700700007000599210135000000155SALPE                                    0000000012000000100P000000A
0700710007001190210042000000155ORATA PORZIONE                           0000000012000000100P000000A
0700720007003890210038000000155BRANZINO MARE PORZIONE                   0000000012000000100P000000A
0700730007004990210132000000155RICCIOLA A TRANCE                        0000000012000000100P000000A
0700740007003690210131000000155RICCIOLA PORZIONE                        0000000012000000100P000000A
0700750007001490210114000000155CAPESANTE                                0000000012000000100P000000A
0700760007005490210100000000155ASTICE AMERICANO                         0000000012000000100P000000A
0700770007001450210096000000155MAZZANCOLLE TROP.80/100PRECOTTE          0000000012000000100P000000A
0700780007001690210019000000155TRIGLIE GR. DI FANGO                     0000000012000000100P000000A
0700790007002790210104000000155FILETTI DI MERLUZZO                      0000000012000000100P000000A
0700800007002590210066000000155CALAMARI                                 0000000012000000100P000000A
0700810007000990210126000000155PANNOCCHIE (cicale)                      0000000012000000100P000000A
0700820007002290210086000000155FILETTO DI TROTA IRIDEA                  0000000012000000100P000000A
0700830007005490210023000000155RANA PESCATRICE TRANCE                   0000000012000000100P000000A
0700840007004490210040000000155BRANZINO MARE MEDIO                      0000000012000000100P000000A
0700850007002990210133000000155PESCE CASTAGNA                           0000000012000000100P000000A
0700860007003990210143000000155ANGUILLA                                 0000000012000000100P000000A
0700870007002990210084000000155SOGLIOLA GRANDE                          0000000012000000100P000000A
0700880007002650210103000000155FILETTI DI CERNIA ATLANTICA              0000000012000000100P000000A
0700900007001290210041100000155PALAMITA                                 0000000012000000100P000000A
0700910007002590210108000000155FILETTI DI SALMONE                       0000000012000000100P000000A
0700920007002650210072000000155SALMONE INTERO                           0000000012000000100P000000A
0700930007001490210029000000155ZUPPA DI PESCE                           0000000012000000100P000000A
0700940007000450210142000000155CEFALI (muggini)                         0000000012000000100P000000A
0700950007005990210154000000155SCAMPI VIVI GRANDI                       0000000012000000100P000000A
0700960007002990210060000000155SEPPIE MEDITERRANEO                      0000000012000000100P000000A
0700980007004990210155000000155SCAMPI VIVI MEDI                         0000000012000000100P000000A
0700990007003990211543000000155TONNO PINNE GIALLE  DEC MARINATO         0000000012000000100P000000A
0701000007001850210144000000155CORVINE                                  0000000012000000100P000000A
0701010007001950210071000000155SALMERINO ARTICO                         0000000012000000100P000000A
0701030007001890210128000000155ASPARAGI DI MARE (ALGHE)                 0000000012000000100P000000A
0701040007003190210153000000155MISTO GRIGLIA                            0000000012000000100P000000A
0701050007002690210007000000155VONGOLE VERACI MEDIE                     0000000012000000100P000000A
0701070007001690210149000000155ORATE MARCHIO BASKO                      0000000012000000100P000000A
0701080007000650210005000000155MITILI                                   0000000012000000100P000000A
0701090007004790210129000000155ANGUILLA (capitone)                      0000000012000000100P000000A
0701100007000490210137000000155PASSERA                                  0000000012000000100P000000A
0701110007002390210077000000155ROMBO CHIODATO                           0000000012000000100P000000A
0701120007002490210145000000155SEPPIOLA (ZOTTOLI)                       0000000012000000100P000000A
0701130007001919210167000000155STORIONE BIANCO                          0000000012000000100P000000A
0701150007002090210065000000155CALAMARI atlantico                       0000000012000000100P000000A
0701170007000990210010000000155ACCIUGHE                                 0000000012000000100P000000A
0701180007003190210083000000155SOGLIOLA di ROCCIA                       0000000012000000100P000000A
0701190007003490210092000000155SCAMPI MEDI                              0000000012000000100P000000A
0701200007001790210014000000155SGOMBRI MEDITERRANEO                     0000000012000000100P000000A
0701210007001950210032000000155CEPOLA                                   0000000012000000100P000000A
0701220007001890210049000000155PAGRO ROSA INDOPACIFICO                  0000000012000000100P000000A
0701240007001590210036000000155BRANZINO 600/800                         0000000012000000100P000000A
0701250007005490210039000000155BRANZINO MARE GROSSO                     0000000012000000100P000000A
0701260007001450210177000000155ORATE (VALLE)                            0000000012000000100P000000A
0701270007001490210044000000155ORATA MEDIA                              0000000012000000100P000000A
0701280007000590210004000000155cozze sardegna                           0000000012000000100P000000A
0701290007000650210002000000155MITILI ADRIATICO                         0000000012000000100P000000A
0701300007000550210003000000155MITILI OLBIA                             0000000012000000100P000000A
0701310007002090210176000000155BRANZINI (VALLE)                         0000000012000000100P000000A
0701320007000950211433000000155TOMBARELLO                               0000000012000000100P000000A
0701330007001490210094000000155GAMBERI ROSA                             0000000012000000100P000000A
0701340007000490210242600000155MITILI SBISSATI RETE                     0000000012000000100P000000A
0701350007002990210097000000155GAMBERI DI FIUME                         0000000012000000100P000000A
0701360007003990210079000000155CERNIA 2/3 kg.(bianca)                   0000000012000000100P000000A
0701370007002690210147000000155SEPPIETTA                                0000000012000000100P000000A
0701380007002590210064000000155CALAMARO                                 0000000012000000100P000000A
0701390007004190210160000000155MAZZANCOLLA                              0000000012000000100P000000A
0701400007002290210139000000155FILETTO DI PLATESSA                      0000000012000000100P000000A
0701410007001090210867000000155FILETTO DI ARINGA                        0000000012000000100P000000A
0701420007002990210876000000155FIL.selezione MERLUZZO NORDICO           0000000012000000100P000000A
0701430007002190210168000000155MAZZANCOLLA II°                          0000000012000000100P000000A
0701440007005900210164000000155MAZZANCOLLE III                          0000000012000000100P000000A
0701450007000050210166000000155GHIACCIO                                 0000000001000000100P000000A
0701470007000070210872000000155GUSCI DI CAPESANTE                       0000000012000000100M000000A
0701480007000680210893000000155PIE DI ASINO                             0000000012000000100P000000A
0701510007003490210904000000155RANE PELATE                              0000000012000000100P000000A
0701520007000790210905000000155CARPE                                    0000000012000000100P000000A
0701530007002390210901000000155LECCIA                                   0000000012000000100P000000A
0701540007001690210892000000155ORATE BASKO GR.                          0000000012000000100P000000A
0701550007000650210896000000155COZZE ATLANTICA                          0000000012000000100P000000A
0701560007003350210906000000155POLPO GRANDE                             0000000012000000100P000000A
0701570007000990210033000000155BRANZINO grecia                          0000000012000000100P000000A
0701580007001090210041000000155ORATA                                    0000000012000000100P000000A
0701590007002990210150000000155TRANCIE DI TONNO PINNE GIALLE            0000000012000000100P000000A
0701610007001390219802000000155OSTRICA CONCAVA (SELEZIONE SPEZIA)       0000000012000000100P000000A
0701620007000690210910000000155scrigno di venere                        0000000012000000100P000000A
0701630007001790210909000000155BUCCINE                                  0000000012000000100P000000A
0701640007002290210986000000155BRANZINO BASKO GR.                       0000000012000000100P000000A
0701660007001290214380000000155BRANZINI 400/600 HRO                     0000000012000000100P000000A
0701680007001750210927000000155BRANZINO MARCHIO PORZIONE                0000000012000000100P000000A
0701690007001390210916000000155ORATA MARCHIO PORZIONE                   0000000012000000100P000000A
0701700007001990210994000000155TANUTA                                   0000000012000000100P000000A
0701710007002690210140000000155PESCE SPADA trancio                      0000000012000000100P000000A
0701720007001490210075000000155SALMONE A TRANCE                         0000000012000000100P000000A
0701730007005990210915000000155ORATA MARE GROSSA                        0000000012000000100P000000A
0701740007002490211080000000155FILETTO DI ROMBOLINO                     0000000012000000100P000000A
0701750007001990211085000000155FILETTO DI SOGLIOLA                      0000000012000000100P000000A
0701760007002390210900000000155RANA PESCATRICE C/TESTA                  0000000012000000100P000000A
0701790007001950211532000000155GALLINELLA G                             0000000012000000100P000000A
0701800007001290211233000000155TONNETTO O ALLETTERATO         (201      0000000012000000100P000000A
0701810007002790211589000000155DENTICE ATLANTICO                        0000000012000000100P000000A
0701820007002490212840000000155FILETTI DI CERNIA DORATA                 0000000012000000100P000000A
0701840007003390219916000000155DENTICE ATLANTICO GR.               (512 0000000012000000100P000000A
0701850007002290212629000000155BRANZINO 800/1000                        0000000012000000100P000000A
0701870007001690210989000000155PESCATRICE ATLANTICA                     0000000012000000100P000000A
0701880007000590211029000000155LANZARDO                                 0000000012000000100P000000A
0701900007002790211150000000155TRIS (mitili-vongole-fasolari)           0000000012000000100P000000A
0701910007000490210945000000155MITILI SPAGNA                            0000000012000000100P000000A
0701930007000390211152000000155ALACCE                                   0000000012000000100P000000A
0701950007002290210108300000155RICCIOLA OCEANICA 600/800                0000000012000000100P000000A
0701960007002290210255800000155RICCIOLA OCEANICA 800/1200               0000000012000000100P000000A
0701970007001690210903000000155RAZZA                                    0000000012000000100P000000A
0702030007002864211179000000155SEPPIE TAGLIATE                          0000000012000000100P000000A
0702040007001290211249000000155BARRACUDA                                0000000012000000100P000000A
0702060007001990211341000000155PERSICO SPIGOLA                (273      0000000012000000100P000000A
0702080007001190210165000000155OSTRICHE francia                         0000000012000000100P000000A
0702090007001990211032000000155SPADA SV                                 0000000012000000100P000000A
0702100007000590211337000000155ACCIUGHE NOSTRANE                        0000000012000000100P000000A
0702110007002490211132000000155CAPESANTE MEZZO GUSCIO                   0000000012000000100P000000A
0702120007002090211359000000155PAGRO GR.                                0000000012000000100P000000A
0702130007001990211250000000155STORIONE BIANCO EVISCERATO               0000000012000000100P000000A
0702140007001990211360000000155ALALUNGA                                 0000000012000000100P000000A
0702150007002390211466000000155ROMBO CHIODATI GROSSI                    0000000012000000100P000000A
0702160007002145211373000000155TONNO PINNE GIALLE                       0000000012000000100P000000A
0702170007001890210045000000155ORATA 800/1000                           0000000012000000100P000000A
0702180007002290211473000000155OMBRINE BOCCADORO KG. 2/3                0000000012000000100P000000A
0702190007001190211477000000155MAZZANCOLLE TROPIC.60/80 PREC            0000000012000000100P000000A
0702200007004190211047000000155SOGLIOLA III                             0000000012000000100P000000A
0702210007004890210146000000155CALAMARETTI                              0000000012000000100P000000A
0702230007002390211432000000155TRIGLIA ATLANTICA                        0000000012000000100P000000A
0702240007001390212724000000155SEPPIE NERE CASH                         0000000012000000100P000000A
0702250007001790211496000000155LAMPUGA                                  0000000012000000100P000000A
0702270007000390210121000000155GRANCHIETTI -GRITTE-                     0000000012000000100P000000A
0702300007002490211510000000155filetto baccala                          0000000012000000100P000000A
0702310007001690211490000000155OSTRICHE CONCAVE spec. 8-10 PZ           0000000012000000100P000000A
0702330007005990211524000000155MAZZANCOLLA BIANCA INDOP.      (400      0000000012000000100P000000A
0702340007002190211525000000155DENTICE ROSA                             0000000012000000100P000000A
0702350007001890214228000000155MOSCARDINI                               0000000012000000100P000000A
0702360007001190211347000000155GALLINELLA I PREZZO                      0000000012000000100P000000A
0702370007000650211545000000155BIS DI FRUTTI DI MARE           (432     0000000012000000100P000000A
0702510007000890210997000000155BRANZINO                                 0000000012000000100P000000A
0702520007002290211557000000155BRANZINO GROSSO ITALIA                   0000000012000000100P000000A
0702540007003390211567000000155FILONE DI TONNO OBESO  FRESCO            0000000012000000100P000000A
0702550007003990213639000000155PAGELLO                                  0000000012000000100P000000A
0702560007001690211549000000155TOTANI PICCOLI                           0000000012000000100P000000A
0702580007002350210887000000155FILETTO TRIGLIA ATLANTICA                0000000012000000100P000000A
0702590007000904212610000000155Gobetto                                  0000000012000000100P000000A
0702610007001690211155000000155PALOMBO                                  0000000012000000100P000000A
0702620007004190211598000000155RICCIOLA DI FONDALE                      0000000012000000100P000000A
0702630007001790212624000000155PESCE SERRA                              0000000012000000100P000000A
0702640007006990210157000000155ARAGOSTA SUDAFRICANA                     0000000012000000100P000000A
0702650007001590212626000000155LECCIA                                   0000000012000000100P000000A
0702660007000550211785000000155MITILI SPEZIA SELEZIONE                  0000000012000000100P000000A
0702680007002690211429000000155SCAMPETTI NOSTRANI                       0000000012000000100P000000A
0702690007000690212637000000155ACCIUGHE§§§                              0000000012000000100P000000A
0702700007003290211015000000155ASTICE AMERICANO USA A                   0000000012000000100P000000A
0702720007002290210074000000155SALMONE A TRANCE                         0000000012000000100P000000A
0702740007000790212638000000155ACCIUGHE PICCOLE ****                    0000000012000000100P000000A
0702750007002590212702000000155ROMBO CHIODATO G. 600/1000               0000000012000000100P000000A
0702760007002290212703000000155CAPPASANTA 1/2 G SCOZIA                  0000000012000000100P000000A
0702770007001890212635000000155FILETTO DI NASELLO                       0000000012000000100P000000A
0702780007004290212755000000155PESCESPADA NOSTRANO                      0000000012000000100P000000A
0702790007001190211070000000155SCAMPI 21/30                             0000000012000000100P000000A
0702800007000690211583000000155GRANCEOLE                                0000000012000000100P000000A
0702810007006900211553000000155NOVELLINI (FRAGOLINI)§§§                 0000000012000000100P000000A
0702820007002890211354000000155GUANCE DI PESCATRICE                     0000000012000000100P000000A
0702840007008990210888000000155GAMBERO ROSSO                            0000000012000000100P000000A
0702860007002090210890000000155ORATE G. 1000/UP                         0000000012000000100P000000A
0702890007001990212741000000155ORATA GROSSA ITALIA                      0000000012000000100P000000A
0702900007004990212784000000155ASTICE AMERICANO 4/5 KG.                 0000000012000000100P000000A
0702910007002990212671000000155CERNIA INDOPACIFICA                      0000000012000000100P000000A
0702920007004990212653000000155GAMBERO VIOLA PICCOLO                    0000000012000000100P000000A
0702930007001986212871000000155ARCA DI NOE O MUSSOLI                    0000000012000000100P000000A
0702950007001690212625000000155TRIGLIE DI SCOGLIO                       0000000012000000100P000000A
0702960007001990211419000000155COZZA PELOSA                   (304      0000000012000000100P000000A
0702970007001390210035000000155BRANZINO grecia                          0000000012000000100P000000A
0702980007001290210043000000155ORATA                                    0000000012000000100P000000A
0702990007001890213890000000155FILETTO TROTA IRIDEA (bianca)            0000000012000000100P000000A
0703000007001890211413000000155FRITTURA MISTA                           0000000012000000100P000000A
0703020007002990212788000000155FILETTO TONNO -60 KG.2 CA Q MAIUSCOLA    0000000012000000100P000000A
0703030007001790212907000000155ROMBO CHIODATO DI MARE 800/1000          0000000012000000100P000000A
0703040007005990212908000000155ROMBO CHIODATO DI MARE                   0000000012000000100P000000A
0703050007006990210899000000155GAMBERO VIOLA II°                        0000000012000000100P000000A
0703070007002190211586000000155BRANZINO 1000+ MARCHIO                   0000000012000000100P000000A
0703090007003990212732000000155F.TTO TONNOPINNEGIALLE DEC. -50          0000000012000000100P000000A
0703110007002590213130000000155GAMBERO ROSA SGUSCIATO                   0000000012000000100P000000A
0703120007002150213139000000155FILETTO DI SCORFANO ATLANTICO            0000000012000000100P000000A
0703130007004490212752000000155RANA PESCATRICE                          0000000012000000100P000000A
0703140007001690212787000000155STOCAFISSO BAGNATO selezione             0000000012000000100P000000A
0703150007000990210367800000155GRANCHIO NUOTATORE (BLU)                 0000000012000000100P000000A
0703160007003690212725000000155LECCIA  DA TRANCIO                       0000000012000000100P000000A
0703170007002990211478000000155DENTICE GIBBOSO                (316      0000000012000000100P000000A
0703180007003690213946000000155CENTROLOFO VIOLA                         0000000012000000100P000000A
0703190007008990210089000000155SCAMPI NOSTRANI                          0000000012000000100P000000A
0703200007000990214379000000155BRANZINI 300/400 HRO                     0000000012000000100P000000A
0703210007001290214385000000155ORATE 300/400 IT-HRO                     0000000012000000100P000000A
0703220007000399212733000000155COZZE SARDEGNA                           0000000012000000100P000000A
0703230007001650214381000000155BRANZINI 600/800 HRO                     0000000012000000100P000000A
0703240007001690214387000000155ORATE 600/800 HRO                        0000000012000000100P000000A
0703260007001590214663000000155VONGOLE VERACI                           0000000012000000100P000000A
0703280007002490214382000000155BRANZINI 800/1000 HRO                    0000000012000000100P000000A
0703290007001990212728000000155PAGRO MAGGIORE                           0000000012000000100P000000A
0703310007002090212762000000155RANA PESCATRICE ATLANTICA                0000000012000000100P000000A
0703320007000850212636000000155ZANCHETTA O SUACIA                       0000000012000000100P000000A
0703330007000100214426000000155CONF. VONG.VERACI GROSSE gr.400          0000000012000000100M000000A
0703350007001790214730000000155bastonc. f.tto trota salm. pizzaiol      0000000012000000100P000000A
0703360007002290214731000000155bocconcini f.tto trota salm.impanat      0000000012000000100P000000A
0703390007002190214734000000155involtini trota salmonata erbe arom      0000000012000000100P000000A
0703400007002290214735000000155involtini trota salmonata asparagi       0000000012000000100P000000A
0703410007002050214736000000155perle con f.tto di trota e olive         0000000012000000100P000000A
0703440007001890212933000000155salamella trota salmonata                0000000012000000100P000000A
0703450007001950214747000000155rotolino trota salmonata formaggio       0000000012000000100P000000A
0703460007002790214753000000155VONGOLE VERACI                           0000000012000000100P000000A
0703470007004990210228200000155RICCIOLA DI FONDALE                      0000000012000000100P000000A
0703480007001690212879000000155OSTRICHE CONCAVE F.D.C. N3               0000000012000000100P000000A
0703490007000590210027300000155COSTARDELLA                              0000000012000000100P000000A
0703500007001090211343000000155mostella                                 0000000012000000100P000000A
0703510007001490214386000000155ORATE 400/600 HRO                        0000000012000000100P000000A
0703520007000590210086800000155ORATE A PEZZO.                           0000000012000000100M000000A
0703530007000299210144400000155ORATA A PEZZO                            0000000012000000100M000000A
0703540007001490210164200000155MERLANO AMO 350/500.                     0000000012000000100P000000A
0703550007002890210164900000155CODA DI RANA PESCATRICE 1/2              0000000012000000100P000000A
0703560007002850210165200000155CODA DI RANA PESCATRICE .2000/4000       0000000012000000100P000000A
0703570007002890210162700000155BRANZINO 1-2 ORBETELLO                   0000000012000000100P000000A
0703580007002490210162900000155BRANZINO 800-1200 ORBETELLO              0000000012000000100P000000A
0703590007004990210176900000155BRANZINO 400-600 ORBETELLO               0000000012000000100P000000A
0703600007002690210129900000155PESCE SPADA                              0000000012000000100P000000A
0703610007003990210163300000155ORATA 800-1200 ORBETELLO                 0000000012000000100P000000A
0703620007003690210163400000155ORATA 400-600 ORBETELLO                  0000000012000000100P000000A
0703630007003990210163500000155ORATA 2000-3000                          0000000012000000100P000000A
0703640007002990210164800000155GALLINELLA 1000 +                        0000000012000000100P000000A
0703660007003990210164400000155PESCE SAN PIETRO 1/2                     0000000012000000100P000000A
0703670007002290210163700000155CALAMARO 100/300                         0000000012000000100P000000A
0703680007000550210183500000155ACCIUGHE NOSTRANE GR.                    0000000012000000100P000000A
0703690007001190210163600000155GRONCO DI AMO 5/7                        0000000012000000100P000000A
0703700007002990210265200000155RICCIOLA OCEANICA                        0000000012000000100P000000A
0703710007002990212645000000155OSTRICA BELON                            0000000012000000100P000000A
0703720007000120210269600000155OSTRICHE GALON                           0000000000000100100M000000A
0703730007002690210333800000155CALAMARI NOSTRANI MEDITERRANEO           0000000012000000100P000000A
0703740007002190214388000000155ORATE 800-1000 CROAZIA                   0000000012000000100P000000A
0703750007000100210304200000155POLPO                                    0000000012000000100P000000A
0703760007002790214248000000155PANNOCCHIA GROSSE                        0000000012000000100P000000A
0703780007002590212774000000155OSTRICHE SARDEGNA                        0000000012000000100P000000A
0703920007001490214541000000155ostriche concave FINES deCLAIRE(650      0000000012000000100P000000A
0703930007005690214535000000155ASTICE AMERICANO 3-4 PEZZI               0000000012000000100P000000A
0703950007001690212916000000155SALMONE REALE  SELVAGGIO                 0000000012000000100P000000A
0703960007002490214664000000155SALMONE  SCOZIA superior                 0000000012000000100P000000A
0703980007005490214672000000155STOCCAFISSO secco                        0000000012000000100P000000A
0703990007002190210126800000155SCORFANO ATLANTICO                       0000000012000000100P000000A
0704160007000590214409000000155ORATA AFFUM.G.100 CROMARIS               0000000012000000100M000000A
