0105740001000499210080900000155ARACHIDI SALATE                          0000000004000000100P000000A
0105750001000790212678000000155ARACHIDI JUMBO                           0000000004000000100P000000A
0105760001001490210080800000155MANDORLE SGUSCIATE                       0000000004000000100P000000A
0105770001000690210494000000155KIWI                                     0000000004000000100P000000A
0105810001000499210115300000155KIWI70-90                                0000000004000000100P000000A
0105830001000099213052000000155PERE RED BARTLETT CS                     0000000004000000100P000000A
0105850001000399210509000000155LIMONI  FOGLIA                           0000000004000000100P000000A
0105860001000259210690000000155POMPELMO ROSSO                           0000000004000000100P000000A
0105870001000399210504000000155LIMONI                                   0000000004000000100P000000A
0105880001000349214462000000155PESCHE BIANCHE KG.4 CA                   0000000006000000100P000000A
0105890001000790210767000000155CEDRO                                    0000000004000000100P000000A
0105910001000159214122000000155PRUGNE RAMASSIN                          0000000004000000100P000000A
0105950001000249211528000000155POMODORO MARINDA MINICOLLO               0000000004000000100P000000A
0105970001000199210524000000155MANDARANCE                               0000000004000000100P000000A
0105980001000590210609000000155NESPOLE GG                               0000000004000000100P000000A
0105990001000900210608000000155NESPOLE                                  0000000004000000100P000000A
0106010001000199210798000000155MAPO                                     0000000004000000100P000000A
0106020001000289210568000000155MELE GOLDEN MELINDA                      0000000004000000100P000000A
0106050001000299210542000000155MELE OZARK                               0000000004000000100P000000A
0106060001000149213460000000155MELE GALA MELASI' PAD                    0000000004000000100P000000A
0106080001000149210075300000155MELE GOLDEN 70/75 MEL                    0000000004000000100P000000A
0106100001000129210540000000155MELE MORGENDUFT                          0000000004000000100P000000A
0106140001000245210535000000155MELE RENETTE 85/90                       0000000004000000100P000000A
0106160001000249210951000000155MELE RED MELINDA                         0000000004000000100P000000A
0106210001000069210367500000155MELE ROYAL GALA                          0000000004000000100P000000A
0106220001000199210595000000155MELE                                     0000000004000000100P000000A
0106230001000169210919000000155MELE GOLDEN                              0000000004000000100P000000A
0106270001000149210502000000155MELE STAYMAN                             0000000004000000100P000000A
0106280001000149211040000000155MELE ROYAL GALA                          0000000004000000100P000000A
0106310001000249210578000000155MELE STARK 80/85                         0000000004000000100P000000A
0106320001000249210826000000155MELE ROYAL GALA II                       0000000004000000100P000000A
0106340001000600210191400000155LIMES                                    0000000004000000100P000000A
0106350001001390210487000000155RAMBOUTAN                                0000000004000000100P000000A
0106360001000199210184400000155ANANAS TAGLIATO (BASKO)                  0002000004000000100P000000A
0106370001000299210600000000155MELONE                                   0000000004000000100P000000A
0106390001000089210604000000155MELONE GIALLO                            0000000004000000100P000000A
0106400001000258210081500000155MELE STAYMAN                             0000000004000000100P000000A
0106420001004000210839000000155CARAMBOLA                                0000000004000000100P000000A
0106450001000079211079000000155MELE GOLDEN                              0000000004000000100P000000A
0106470001000400210752000000155PLATANO                                  0000000004000000100P000000A
0106490001000399213007000000155PERE ABATE                               0000000004000000100P000000A
0106540001000399213010000000155PERE KAISER                              0000000004000000100P000000A
0106550001000299210629000000155PERE KAISER                              0000000004000000100P000000A
0106600001000149210650000000155PERE PACKAM'S                            0000000004000000100P000000A
0106630001000199210648000000155PERE GUYOT                               0000000004000000100P000000A
0106670001000399210677000000155PESCHE TABACCHIERA                       0000000004000000100P000000A
0106680001000199210653000000155PERE PACKAM'S                            0000000004000000100P000000A
0106700001000249210643000000155PERE S.MARIA                             0000000004000000100P000000A
0106730001000249210669000000155PESCHE GIALLE 3A                         0000000004000000100P000000A
0106760001000189210878000000155PESCHE                                   0000000004000000100P000000A
0106770001000359210681000000155PESCHE NETTARINE                         0000000004000000100P000000A
0106780001000399210685000000155PESCHE NOCI 2A                 .         0000000004000000100P000000A
0106810001000299210675000000155PESCHE PARAGUAYO                         0000000004000000100P000000A
0106820001000590210666000000155PESCHE GIALLE                            0000000004000000100P000000A
0106830001000299210693000000155POMPELMI BIANCHI                         0000000004000000100P000000A
0106850001000199211140000000155PESCHE NETTARINE                         0000000004000000100P000000A
0106910001000299210697000000155PRUGNE BIANCHE                           0000000004000000100P000000A
0106920001000249211391000000155PRUGNE GIALLE                            0000000004000000100P000000A
0106930001000349210389000000155PRUGNE NERE                              0000000004000000100P000000A
0106960001000199210632000000155PERE KAISER                              0000000004000000100P000000A
0106980001000339212743000000155PRUGNE GIALLE                            0000000004000000100P000000A
0106990001000199212373000000155MELONE GIALLO OFF                        0000000004000000100P000000A
0107000001000098210686000000155PESCHE NOCI 1A                           0000000004000000100P000000A
0107020001000399210701000000155PRUGNE REGINA C                          0000000004000000100P000000A
0107030001001490210854000000155GRANADILLA                               0000000004000000100P000000A
0107040001002490210856000000155PITAYA GIALLA                            0000000004000000100P000000A
0107050001002990210081200000155PISTACCHIO TOSTATO USA GIGANTE           0000000004000000100P000000A
0107060001001990210124800000155CASTAGNE MORBIDE                         0000000004000000100P000000A
0107090001001990210843000000155ALBICOCCHE DISIDRATATE                   0000000008000000100P000000A
0107100001000990210933000000155DATTERI RAMATI                           0000000008000000100P000000A
0107110001001290210181000000155MISTO ESOT.DISIDR.                       0000000008000000100P000000A
0107120001001890210139300000155MANGO DISIDRATATO                        0000000008000000100P000000A
0107140001001890210124900000155ANANAS DISIDRATATO                       0000000008000000100P000000A
0107150001001690210125200000155PAPAYA DISIDRATATA                       0000000008000000100P000000A
0107160001000299210717000000155UVA VITTORIA                             0000000004000000100P000000A
0107210001000249210724000000155UVA ITALIA                               0000000004000000100P000000A
0107220001000349210722000000155UVA ITALIA                               0000000004000000100P000000A
0107240001000499210720000000155UVA BIANCA                               0000000004000000100P000000A
0107250001000129211340000000155MELE STARK                               0000000004000000100P000000A
0107260001000099210582000000155MELE STARK                               0000000004000000100P000000A
0107290001000359210727000000155UVA RED GLOBE                            0000000004000000100P000000A
0107300001000299210662000000155PESCHE GIALLE                            0000000004000000100P000000A
0107320001000690210730000000155UVA SULTANINA                            0000000008000000100P000000A
0107330001001190210732000000155UVA CILE GOLDEN JUMBO KG 10              0000000010000000100P000000A
0107360001000490210816000000155DATTERI FRESCHI                          0000000006000000100P000000A
0107370001000600210482000000155AVOCADOS                                 0000000004000000100P000000A
0107380001000299210490000000155NOCI DI COCCO                            0000000004000000100P000000A
0107400001000590210486000000155PAPAYA                                   0000000004000000100P000000A
0107410001000600210484000000155MANGO                                    0000000004000000100P000000A
0107420001000599210766000000155KUMQUAT                                  0000000004000000100P000000A
0107430001002290210379900000155FICHI SECCHI                             0000000008000000100P000000A
0107440001001590212681000000155NOCCIOLE TOSTATE                         0000000004000000100P000000A
0107450001000890212679000000155MANDORLE GUSCIO                          0000000004000000100P000000A
0107460001001990210941000000155NOCI SGUSCIATE                           0000000008000000100P000000A
